;Wydatki dzienne w miesiącu ;"W arkuszach wpisujemy wydatki w poszczególnych dniach miasiąca. Dopiero po wpisaniu zaplanowanej kwoty do wydania w kolumnie ""PLAN"" pojawi się informacja w kolumnie ""%PLANU"" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kategoria ;Miesięczne wydatki na życie;Plan ;% planu;Suma;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;
1. MIESZKANIE;Rata kredytu lub czynsz najmu;420 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Opłaty (gaz, energia, woda itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Środki czystości;100 zł;8,5%;8 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;
;Abonament TV / kablówka;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja / dekoracja;250 zł;101,7%;254 zł;;;;;;;;;107;;;54;81;;;;;;;;;13;;;;;;;;;;;;
;Telefony (stacjonarny, komórka);25 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (ubezp. Nieruchmości, podatek itp.);10 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2. ŻYWNOŚĆ;Artykuły spożywcze;1 500 zł;73,7%;1 106 zł;;;;111;9;17;12;100;6;;;21;62;;69;4;66;31;2;183;14;30;57;32;;8;20;117;58;8;23;12;32;
3. TRANSPORT;Paliwo;100 zł;447,9%;448 zł;;;;50;;;;50;;;;;50;;;;50;;;;;;55;;;;150;;;;;;43;
;Ubezp. samochodu (miesięcznie);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja i naprawy;50 zł;149,6%;75 zł;;;;;;;;65;;;;;;;;;;;;;;;;;10;;;;;;;;;
;Bilety miesięczne;5 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (bilety lotnicze itp.);30 zł;32,2%;10 zł;;;;;;;;;;;;;;;;6;;;;;;;;;;;;4;;;;;;
4. UBEZPIECZENIE;Ubezpieczenie (na życie, medyczne);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5. DŁUG;Kredyt (ratalny, samochodowy itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pożyczka / zadłużenie na karcie kredytowej;313 zł;100,0%;313 zł;;;;;;;;;313;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (dług od rodziny, znajomych itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6. ROZRYWKA I REKREACJA;Restauracja / jedzenie poza domem;250 zł;336,8%;842 zł;;;71;134;;;35;;28;;29;100;;52;;22;37;;;26;96;;23;34;41;;29;;;;85;;;
;Wyjazdy i podróże;50 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wakacje;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zwierzęta;350 zł;246,5%;863 zł;;281;;;-16;;;;;;;;;;;;;;;60;;;;120;156;;;90;;;;;172;
;Hobby / Sport / Muzyka;100 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (kino, teatr, CD, DVD;0 zł;#DIV/0!;39 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;29;
7. UBRANIA;Ubrania;200 zł;640,2%;1 280 zł;;;;;373;;;;;127;304;;24;;;;;;252;;;2;;64;-119;;;;30;224;;;;
8. OSZCZĘDNOŚCI;Przyszła edukacja dzieci;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Program emerytalny / IKE / ….;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczędności bieżące;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczęd. na duże zakupy (samochód, meble ..);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (np..wydatki okresowe );0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9. ZDROWIE I OPIEKA MEDYCZNA;Lekarz / dentysta / …..;240 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lekarstwa;100 zł;262,9%;263 zł;36;;;;29;;18;;;;;88;;;;;;;;;;;;;;;;;14;;;;78;
10. EDUKACJA;Czesne / Przedszkole;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Materiały szkolne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Opieka nad dzieckiem;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zajęcia pozalekcyjne i inne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11. POZOSTAŁE;Książki i prasa;10 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Prezenty (także świąteczne);200 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Kieszonkowe (mąż, żona, dzieci);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Organizacje charytatywne, kościół itp.;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
