;Wydatki dzienne w miesiącu ;"W arkuszach wpisujemy wydatki w poszczególnych dniach miasiąca. Dopiero po wpisaniu zaplanowanej kwoty do wydania w kolumnie ""PLAN"" pojawi się informacja w kolumnie ""%PLANU"" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kategoria ;Miesięczne wydatki na życie;Plan ;% planu;Suma;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;
1. MIESZKANIE;Rata kredytu lub czynsz najmu;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Opłaty (gaz, energia, woda itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Środki czystości;0 zł;#DIV/0!;76 zł;;;;;;;;;;;;;;;;;;;;;;76;;;;;;;;;;;;
;Abonament TV / kablówka;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja / dekoracja;600 zł;21,2%;127 zł;;;;10;60;8;;;;;;;;15;;;;34;;;;;;;;;;;;;;;;
;Telefony (stacjonarny, komórka);100 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (ubezp. Nieruchmości, podatek itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2. ŻYWNOŚĆ;Artykuły spożywcze;1 000 zł;115,3%;1 153 zł;49;19;;9;;;35;9;92;;72;45;32;218;158;28;;21;23;17;38;70;23;12;26;17;26;;21;62;6;17;8;
3. TRANSPORT;Paliwo;300 zł;185,0%;555 zł;;;;99;;;;22;40;;;;;;;;;;50;;;40;;;;50;;50;204;;;;;
;Ubezp. samochodu (miesięcznie);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja i naprawy;200 zł;100,0%;200 zł;;;200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bilety miesięczne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (bilety lotnicze itp.);100 zł;22,0%;22 zł;;;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;;;;
4. UBEZPIECZENIE;Ubezpieczenie (na życie, medyczne);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5. DŁUG;Kredyt (ratalny, samochodowy itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pożyczka / zadłużenie na karcie kredytowej;493 zł;100,0%;493 zł;;;;;180;;;313;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (dług od rodziny, znajomych itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6. ROZRYWKA I REKREACJA;Restauracja / jedzenie poza domem;800 zł;185,2%;1 482 zł;;;;24;4;34;63;68;38;;34;24;93;;35;39;132;25;81;-11;52;59;58;43;;117;18;80;114;127;133;;;
;Wyjazdy i podróże;50 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wakacje;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zwierzęta;400 zł;116,8%;467 zł;;;;;;352;;;;;;107;8;;;;;;;;;;;;;;;;;;;;;
;Hobby / Sport / Muzyka;100 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (kino, teatr, CD, DVD;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7. UBRANIA;Ubrania;200 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8. OSZCZĘDNOŚCI;Przyszła edukacja dzieci;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Program emerytalny / IKE / ….;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczędności bieżące;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczęd. na duże zakupy (samochód, meble ..);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (np..wydatki okresowe );0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9. ZDROWIE I OPIEKA MEDYCZNA;Lekarz / dentysta / …..;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lekarstwa;150 zł;249,5%;374 zł;;;;61;;;;103;;15;;;2;;;;;;;;;;;;;;193;;;;;;;
10. EDUKACJA;Czesne / Przedszkole;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Materiały szkolne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Opieka nad dzieckiem;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zajęcia pozalekcyjne i inne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11. POZOSTAŁE;Książki i prasa;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Prezenty (także świąteczne);150 zł;165,3%;248 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;198;50;;;;;
;Kieszonkowe (mąż, żona, dzieci);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Organizacje charytatywne, kościół itp.;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Higiena osobista (fryzjer, kosmetyki itp.);200 zł;153,9%;308 zł;;;;;;;;120;;;;;17;;;60;;-60;;;;;;;;;44;126;;;;;;
;Inne;400 zł;21,0%;84 zł;;;;;;;;;;;;;;;;;;;;;84;;;;;;;;;;;;;
;Podsumowanie;5 243 zł;XX;5 589 zł;49 ;19;200;203 ;244 ;394 ;99 ;636 ;170;15;106 ;176 ;152 ;233 ;193 ;127;132;20 ;154 ;6 ;174 ;244 ;103 ;55;26 ;184 ;281 ;454 ;388 ;189;139;17 ;8 ;
;;;;Pozostało;5323;5274;5255;5055;4852;4608;4214;4115;3479;3309;3294;3188;3012;2859;2626;2433;2306;2175;2154;2000;1995;1821;1577;1474;1419;1394;1209;928;475;86;-102;-241;-258;
;;;;Pozostało (plan);5323;5162;5001;4839;4678;4517;4355;4194;4033;3871;3710;3549;3387;3226;3065;2904;2742;2581;2420;2258;2097;1936;1774;1613;1452;1290;1129;968;807;645;484;323;161;
;DOCHODY MIESIĘCZNE;Plan;% planu;Kwota;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;
;DOCHÓD  NETTO - wynagrodzenie, pensja;5 323,18 zł;100,0%;5 323,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;INNY DOCHÓD  np. z działalności, dywidenda, premia itp.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochód z inwestycji, odsetki;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Suma Dochodów;5 323,18 zł;100,0%;5 323,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ZESTAWIENIE;Plan;% planu;Kwota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochody mies;5 323,18 zł;100,0%;5 323,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wydatki mies;5 243,23 zł;106,6%;5 589,09 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;NADWYŻKA/DEFICYT;79,95 zł;-332,6%;-265,91 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zostało dni:;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Szacowany maksymalny wydatek na dzień:;;;-265,91 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
