;Wydatki dzienne w miesiącu ;"W arkuszach wpisujemy wydatki w poszczególnych dniach miasiąca. Dopiero po wpisaniu zaplanowanej kwoty do wydania w kolumnie ""PLAN"" pojawi się informacja w kolumnie ""%PLANU"" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kategoria ;Miesięczne wydatki na życie;Plan ;% planu;Suma;20;21;22;23;24;25;26;27;28;29;30;31;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;
1. MIESZKANIE;Rata kredytu lub czynsz najmu;420 zł;100,0%;420 zł;;;;;;;;;;;;;;;;;420;;;;;;;;;;;;;;
;Opłaty (gaz, energia, woda itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Środki czystości;100 zł;20,0%;20 zł;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;
;Abonament TV / kablówka;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja / dekoracja;250 zł;16,0%;40 zł;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;
;Telefony (stacjonarny, komórka);25 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (ubezp. Nieruchmości, podatek itp.);10 zł;2699,7%;270 zł;;;;;;190;80;;;;;;;;;;;;;;;;;;;;;;;;
2. ŻYWNOŚĆ;Artykuły spożywcze;1 500 zł;117,0%;1 755 zł;34;20;240;63;22;56;;12;73;11;;2;163;87;13;;44;74;76;35;32;9;120;18;51;140;340;5;5;10;
3. TRANSPORT;Paliwo;100 zł;218,9%;219 zł;;40;;;;;;;;;;;;;;;;49;;;;;30;;;50;50;;;;
;Ubezp. samochodu (miesięcznie);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja i naprawy;50 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bilety miesięczne;5 zł;24,0%;1 zł;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
;Inne (bilety lotnicze itp.);30 zł;103,3%;31 zł;;;;;;;;;;;;;;;;;;;;25;;;;6;;;;;;;
4. UBEZPIECZENIE;Ubezpieczenie (na życie, medyczne);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5. DŁUG;Kredyt (ratalny, samochodowy itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pożyczka / zadłużenie na karcie kredytowej;313 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (dług od rodziny, znajomych itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6. ROZRYWKA I REKREACJA;Restauracja / jedzenie poza domem;250 zł;209,1%;523 zł;;125;;;12;5;66;46;6;56;4;49;13;;3;9;;;;;;;;67;13;;;50;;;
;Wyjazdy i podróże;50 zł;817,1%;409 zł;;;;;;;;;;;;;;;;;;;230;179;;;;;;;;;;;
;Wakacje;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zwierzęta;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Hobby / Sport / Muzyka;100 zł;30,0%;30 zł;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;
;Inne (kino, teatr, CD, DVD;0 zł;#DIV/0!;30 zł;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;
7. UBRANIA;Ubrania;200 zł;172,0%;344 zł;;34;;;;;;;;;;200;;;;;;30;;;;;;;;;80;;;;
8. OSZCZĘDNOŚCI;Przyszła edukacja dzieci;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Program emerytalny / IKE / ….;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczędności bieżące;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczęd. na duże zakupy (samochód, meble ..);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (np..wydatki okresowe );0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9. ZDROWIE I OPIEKA MEDYCZNA;Lekarz / dentysta / …..;240 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lekarstwa;100 zł;202,4%;202 zł;;;;;;;32;;38;;;;;;;;;113;;;;;;19;;;;;;;
10. EDUKACJA;Czesne / Przedszkole;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Materiały szkolne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Opieka nad dzieckiem;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zajęcia pozalekcyjne i inne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11. POZOSTAŁE;Książki i prasa;10 zł;129,9%;13 zł;;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;;
;Prezenty (także świąteczne);200 zł;86,6%;173 zł;;118;;;;;;;;;;;;;;23;;;;;;32;;;;;;;;;
;Kieszonkowe (mąż, żona, dzieci);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Organizacje charytatywne, kościół itp.;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Higiena osobista (fryzjer, kosmetyki itp.);50 zł;176,0%;88 zł;;1;1;;;70;;;;;;;;;;;;;;;;;;16;;;;;;;
;Inne;100 zł;670,0%;670 zł;;;;;;;;;;;;;;;;;;;550;;;;;;120;;;;;;
;Podsumowanie;4 103 zł;XX;5 238 zł;34 ;338 ;241 ;63 ;33 ;321 ;178 ;59 ;117 ;67 ;4 ;282 ;217 ;87 ;16 ;65 ;464 ;266 ;855 ;269 ;32 ;41 ;150 ;126 ;184 ;190 ;470 ;55 ;5 ;10 ;125
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;DOCHODY MIESIĘCZNE;Plan;% planu;Kwota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;DOCHÓD  NETTO - wynagrodzenie, pensja;5 563,18 zł;100,0%;5 563,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;INNY DOCHÓD  np. z działalności, dywidenda, premia itp.;0,00 zł;#DIV/0!;400,00 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochód z inwestycji, odsetki;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Suma Dochodów;5 563,18 zł;107,2%;5 963,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ZESTAWIENIE;Plan;% planu;Kwota;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Dochody mies;5 563,18 zł;107,2%;5 963,18 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wydatki mies;4 103,16 zł;127,7%;5 238,09 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;NADWYŻKA/DEFICYT;1 460,02 zł;49,7%;725,09 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
