;Wydatki dzienne w miesiącu ;"W arkuszach wpisujemy wydatki w poszczególnych dniach miasiąca. Dopiero po wpisaniu zaplanowanej kwoty do wydania w kolumnie ""PLAN"" pojawi się informacja w kolumnie ""%PLANU"" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kategoria ;Miesięczne wydatki na życie;Plan ;% planu;Suma;19;20;21;22;23;24;25;26;27;28;29;30;31;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;;;
1. MIESZKANIE;Rata kredytu lub czynsz najmu;1 260 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Opłaty (gaz, energia, woda itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Środki czystości;100 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Abonament TV / kablówka;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja / dekoracja;250 zł;181,0%;453 zł;;;;;;;;;;46;;;;;;164;183;;10;;;;16;;;;;;34;;;;;
;Telefony (stacjonarny, komórka);25 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (ubezp. Nieruchmości, podatek itp.);10 zł;249,9%;25 zł;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;;
2. ŻYWNOŚĆ;Artykuły spożywcze;1 500 zł;73,1%;1 096 zł;14;14;45;11;15;;190;16;147;36;15;79;9;9;;32;119;19;16;7;4;3;2;40;42;127;7;17;13;46;;;;
3. TRANSPORT;Paliwo;100 zł;320,6%;321 zł;;;;;;;;;;;;;;;;;40;;100;;;;40;40;40;;;;30;30;;;;
;Ubezp. samochodu (miesięcznie);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja i naprawy;50 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bilety miesięczne;5 zł;54,0%;3 zł;;;;;;;;;;;;;;2;;;;;;;;;;;1;;;;;;;;;
;Inne (bilety lotnicze itp.);30 zł;83,8%;25 zł;;;;;;;;;;;;;;7;;;;;;;;;;;3;;;;;6;10;;;
4. UBEZPIECZENIE;Ubezpieczenie (na życie, medyczne);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5. DŁUG;Kredyt (ratalny, samochodowy itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pożyczka / zadłużenie na karcie kredytowej;313 zł;100,0%;313 zł;;;;;;;313;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (dług od rodziny, znajomych itp.);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6. ROZRYWKA I REKREACJA;Restauracja / jedzenie poza domem;150 zł;771,8%;1 158 zł;;;15;155;;;12;;44;26;;64;;114;;;39;42;122;60;39;65;9;80;88;85;22;;31;31;14;;;
;Wyjazdy i podróże;50 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wakacje;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zwierzęta;350 zł;190,9%;668 zł;;264;;142;;;;;;;;;;;197;;;;;;;65;;;;;;;;;;;;
;Hobby / Sport / Muzyka;100 zł;26,2%;26 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;;;;;
;Inne (kino, teatr, CD, DVD;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7. UBRANIA;Ubrania;200 zł;716,3%;1 433 zł;;;;;;;;;;;;;;1433;;;;;;;;;;;;;;;;;;;;
8. OSZCZĘDNOŚCI;Przyszła edukacja dzieci;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Program emerytalny / IKE / ….;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczędności bieżące;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczęd. na duże zakupy (samochód, meble ..);0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (np..wydatki okresowe );0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9. ZDROWIE I OPIEKA MEDYCZNA;Lekarz / dentysta / …..;240 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lekarstwa;100 zł;80,7%;81 zł;;;50;;;;;;22;9;;;;;;;;;;;;;;;;;;;;;;;;
10. EDUKACJA;Czesne / Przedszkole;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Materiały szkolne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Opieka nad dzieckiem;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zajęcia pozalekcyjne i inne;0 zł;;0 zł;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
