;Wydatki dzienne w miesi¹cu ;"W arkuszach wpisujemy wydatki w poszczególnych dniach miasi¹ca. Dopiero po wpisaniu zaplanowanej kwoty do wydania w kolumnie ""PLAN"" pojawi siê informacja w kolumnie ""%PLANU"" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kategoria ;Miesiêczne wydatki na ¿ycie;Plan ;% planu;Suma;18;19;20;21;22;23;24;25;26;27;28;29;30;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
1. MIESZKANIE;Rata kredytu lub czynsz najmu;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Op³aty (gaz, energia, woda itp.);0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Œrodki czystoœci;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Abonament TV / kablówka;71 z³;100,0%;71 z³;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
;Konserwacja / dekoracja;516 z³;223,8%;1 155 z³;40;279;;;;;155;;;;42;;;12;;;200;;;;;;;;427;;;;;;
;Telefony (stacjonarny, komórka);114 z³;100,0%;114 z³;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
;Inne (ubezp. Nieruchmoœci, podatek itp.);0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2. ¯YWNOŒÆ;Artyku³y spo¿ywcze;400 z³;144,8%;579 z³;27;47;13;8;7;2;95;27;20;5;19;22;1;;;7;22;8;5;20;;;66;;103;20;20;7;3;5;
3. TRANSPORT;Paliwo;300 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ubezp. samochodu (miesiêcznie);643 z³;100,0%;643 z³;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21
;Konserwacja i naprawy;200 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bilety miesiêczne;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (bilety lotnicze itp.);13 z³;138,0%;18 z³;;;;;;;;12;;;;;;;;;;;;;;;;;;;;6;;;
4. UBEZPIECZENIE;Ubezpieczenie (na ¿ycie, medyczne);0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5. D£UG;Kredyt (ratalny, samochodowy itp.);0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Po¿yczka / zad³u¿enie na karcie kredytowej;493 z³;100,0%;493 z³;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
;Inne (d³ug od rodziny, znajomych itp.);0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6. ROZRYWKA I REKREACJA;Restauracja / jedzenie poza domem;450 z³;218,8%;985 z³;77;92;;42;;;20;;6;28;;82;36;18;45;102;102;36;;84;12;;63;73;30;;;;;;38
;Wyjazdy i podró¿e;50 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Wakacje;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zwierzêta;550 z³;91,5%;503 z³;;398;;;;;;;105;;;;;;;;;;;;;;;;;;;;;;
;Hobby / Sport / Muzyka;50 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (kino, teatr, CD, DVD;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7. UBRANIA;Ubrania;330 z³;116,7%;385 z³;;;;;270;;;;;;60;;;9;;;;20;;;;;26;;;;;;;;
8. OSZCZÊDNOŒCI;Przysz³a edukacja dzieci;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Program emerytalny / IKE / ….;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Oszczêdnoœci bie¿¹ce;0 z³;;0 z³;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;Oszczêd. na du¿e zakupy (samochód, meble ..);0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (np..wydatki okresowe );0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9. ZDROWIE I OPIEKA MEDYCZNA;Lekarz / dentysta / …..;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lekarstwa;70 z³;117,3%;82 z³;;;;;;;;;;;;20;;46;;;;;;;;;;;;;16;;;;
10. EDUKACJA;Czesne / Przedszkole;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Materia³y szkolne;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Opieka nad dzieckiem;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Zajêcia pozalekcyjne i inne;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11. POZOSTA£E;Ksi¹¿ki i prasa;0 z³;;0 z³;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Prezenty (tak¿e œwi¹teczne);60 z³;100,0%;60 z³;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;
