;Wydatki dzienne w miesiącu ;"W arkuszach wpisujemy wydatki w poszczególnych dniach miasiąca. Dopiero po wpisaniu zaplanowanej kwoty do wydania w kolumnie ""PLAN"" pojawi się informacja w kolumnie ""%PLANU"" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kategoria ;Miesięczne wydatki na życie;Plan ;% planu;Suma;20;21;22;23;24;25;26;27;28;29;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;;;
1. MIESZKANIE;Rata kredytu lub czynsz najmu;420;100,0%;420;;;;;;;;;;;;;;;;;;;;420;;;;;;;;;;;
;Opłaty (gaz, energia, woda itp.);0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Środki czystości;100;5,0%;5;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;
;Abonament TV / kablówka;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja / dekoracja;250;106,7%;267;40;;;;;;;;;;;;;;;;;;;;;;;;;;11;216;;;
;Telefony (stacjonarny, komórka);25;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Inne (ubezp. Nieruchmości, podatek itp.);10;4629,3%;463;;;;280;;;;;;134;;49;;;;;;;;;;;;;;;;;;;
2. ŻYWNOŚĆ;Artykuły spożywcze;1 500;130,9%;1 964;41;29;28;38;40;21;31;2;27;19;;6;18;972;16;20;28;20;6;369;;;49;15;;12;146;11;;;
3. TRANSPORT;Paliwo;100;373,6%;374;;;50;;;10;;;60;34;;;;;160;;;;;;;;;;60;;;;;;
;Ubezp. samochodu (miesięcznie);0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Konserwacja i naprawy;50;40,0%;20;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;
;Bilety miesięczne;5;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
